Company Name,ceo_name,company_country
Anthropic,Jack Clark,CA
CoreWeave,Brannin McBee,NY
Hugging Face,Clement Delangu...,NY
Shield AI,Ryan Tseng,CA
Character.AI,-,CA
Writer,Waseem Alshikh,CA
Runway ML,Anastasis Germa...,NY
Cohere,Ivan Zhang,ON
Typeface,Nipun Dave,CA
Pinecone,Edo Liberty,NY
Presight.ai,-,
Inworld AI,Ilya Gelfenbeyn,CA
Imbue,Kanjun Qiu,CA
Pryon,Igor Jablokov,NC
Together AI,Chris R̩,CA
Adept,Fred Bertsch,CA
ElevenLabs,Mati Staniszews...,NY
Synthesia,Steffen Tjerril...,
Unlearn.AI,Aaron Smith,CA
AI 21,Leeor Moses-Vor...,IL
Tome,Matthew Smith,CA
Helsing,Gundbert Scherf,
Captions,Mara Dilts,NY
Raspberry Pi,Jack Willis,
Axios HQ,Roy Schwartz,TX
Mechanical Orch...,Roque Versace,CA
Rebellions,Jinwook Oh,
tinyeinstein,-,ON
tinyEmail,-,ON
OP3N,-,CA
Uzum,-,
Carbyne,Alex Dizengof,NY
Celestial AI,Philip Winterbo...,CA
Peroptyx,Paul McBride,
Helm.ai,Vlad Voroninski,CA
Stability AI,Simon Stevens,
Pano,Sonia Kastner,CA
Weka.IO,Liran Zvibel,CA
Hayden AI,Vaibhav Ghadiok,CA
Cresta,Alex Cramer,CA
AiDash,Abhishek Singh,CA
Anyscale,Robert Nishihar...,CA
Jasper,Corey Kelly,TX
Streamlit,Adrien Treuille,CA
Kumo.AI,Jure Leskovec,CA
Colossyan,Dominik Kovacs,DE
AssemblyAI,Dylan Fox,CA
Primer AI,Alyssa Haslett,CA
Spot AI,Rish Gupta,CA
Eatron Technolo...,Umut Genc,
Altana Trade,Raphael Tehrani...,NY
Fathom Health,Andrew Lockhart,CA
Metropolis,Peter Fisher,CA
Snorkel AI,Alexander Ratne...,CA
Personal.ai,Suman Kanuganti,
Aisera,Muddu Sudhakar,CA
MindsDB,Jorge Torres,CA
OfferFit,Victor Kostyuk,TX
Axion Ray,Daniel First,
Lexion,James Baird,WA
Labviva,Chris Lope,MA
Document Crunch,Joshua Levy,
Bioz,Daniel Levitt,CA
Inbenta Technol...,Melissa Solis,CA
A-Alpha Bio,David Younger,WA
Causaly,Yiannis Kiachop...,
Vital,Aaron Patzer,GA
Private AI,Patricia Thaine,ON
Ambient.ai,Vikesh Khanna,CA
Fetch.AI,Humayun Sheikh,
OpenEnvoy,Matthew Tillman,CA
Evinced,Navin Thadani,CA
snappt,Evan Heuser,CA
Wayve,Alex Kendall,
GGWP,Dennis Fong,CA
Aerones,Janis Putrams,
SpotHopper,Niko Ivanovic,WI
Rain Neuromorph...,Juan Nino,CA
Genesis Therape...,Evan Feinberg,CA
Pachama,Diego Gil,CA
Oxbotica,Marta Ostroumof...,
Ushur,Henry Peter,CA
Prescient AI,Michael True,NY
Cyted,Rebecca Fitzger...,
ALICE Technolog...,Rene Morkos,CA
DigitalOwl,Yuval Man,
Ambi Robotics,Jeff Mahler,
Adarga,Becky Haworth,
Miovision,Tony Brijpaul,ON
Activeloop,Davit Buniatyan,CA
DeepCure,Michal Yona,MA
BetterYou,Sean Higgins,MN
Docyt,Baglan Rhymes,CA
Constructor.io,Michelle Swager,CA
Gridware,Tim Barat,CA
VIZIT,Jehan Hamedi,MA
NLX,Vlad Papancea,NY
Diveplane Corpo...,Mike Resnick,NC
quadric.io,Veerbhan Kheter...,CA
Continuum Indus...,Emil Hansen,
Modern Business...,Craig Wisneski,MA
Papercup,Jesse Shemen,
Fairbanc,Mir Haque,CA
PrecisionLife,Steve Gardner,
Cydar Medical,Rob Hague,UK
NoTraffic,Tal Kreisler,
Onebrief,Rafa Pereira,TX
Beacon Biosigna...,Syd Cash,MA
RadAI,Doktor Gurson,CA
Ecopia,-,ON
AZmed,Benjamin Mellou...,
Algo,Amjad Hussain,MI
Legalsifter,Kevin Miller,PA
Kontakt.io,Philipp Gilsa,CA
Citylitics,Mark Richards,ON
WhyLabs,Sam Gracie,WA
Insite AI,Shaveer Mirpuri,
Limbic,Ross Harper,
Emi Labs,Mateo Cavasotto,CA
Zilliz,Charles Xie,CA
Hyro,Rom Cohen,NY
Writesonic,-,CA
Voda.AI,Jim Fitchett,MA
Convertedin,-,DE
Respondology,Erik Swain,CO
BLP Digital AG,-,
Abacus AI,Arvind Sundarar...,CA
Robust Intellig...,Kojin Oshiba,CA
Aleph Alpha,-,
CloudNC,Theo Saville,
Sofy AI,Syed Hamid,
Beehive AI,Shai Deljo,CA
Grapevine AI,Aniket Shah,NY
Parloa,Malte Kosub,
TrusTrace,Hrishikesh Raja...,
DataDome,Fabien Grenier,
Expedock,King Dy,
Deep Render,Arsalan Zafar,
Qualsights,Nihal Advani,IL
Waabi,Frits Bigham,
Concentric,Shankar Subrama...,CA
Pactum,Kristjan Korjus,CA
care.ai,Patrick McIntyr...,FL
Voiceflow,Michael Hood,CA
GameOn,Alex Beckman,CA
Hotelmize,Omry Litvak,
Rezolve.AI,Manish Sharma,CA
Arize AI,Beau Moya,CA
Navina Health,Maor Adlin,
EnsoData,Sam Rusk,
HowNow,Ashish Kumar,
Upstage,Lucy Park,
Gero,Peter Fedichev,
Cricket.com,-,
Emitrr,Pulkit Gambhir,NY
Avelios,-,
InpharmD,-,GA
Daivergent,Byran Dai,
Everest Labs,Apurba Pradhan,CA
Duel Tech,Naio Tsarouchis,
Riverlane,Samin Ishtiaq,
Globaleur,Grace Guhanwang,CA
MassRobotics We...,Joyce Sidopoulo...,MA
Bee Partners,Michael Berolzh...,CA
CarePredict,Maryellen Abreu,Fl
Jiminny,Tom Lavery,
D-ID,Eliran Kuta,
Aether Biomedic...,Sarra Mullen,
Kite,-,
Anagenex,Adrian Schreyer,CA
Musixmatch,Rio Caraeff,
Morpheus Space,Daniel Bock,
JITx,Patrick Li,CA
Robin AI,James Clough,
Kavida.ai,Aran Fernando,
Optalitix,Alex Gurr,
FrontM,Kiran Venkatesh,
frame.ai,Jesse St. Charl...,NY
CalypsoAI,Neil Serebryany,CA
Soundtrack Your...,Ola Sars,
aiXplain,Hassan Sawaf,CA
iLoF - Intellig...,Mariana Saturno,UK
Tabnine,Naomi Lifshitz,
Getvisibility,Mark Brosnan,MA
Exer.ai,Zaw Thet,CO
Cytora,Richard Hartley,
Latent AI,Sek Chai,CA
RAI,Var Shankar,
Waste Robotics,Eric Camirand,
Multilingual AI...,Curtis Matlock,BC
PROVEN,Ming Zhao,CA
Invisible AI,Eric Danziger,CA
deepc,Paul Mayer,
Nabla Health,Alex Lebrun,
ByteCorp,-,--
Carbonated,Kolbe Launchbau...,CA
United Robots,Dariusz Mankows...,
Secondmind,Gary Brotman,
KernalBiologics,Burak YILMAZ,MA
Kloudspot,Ravi Akireddy,CA
Noble.AI,Matthew Loomis,CA
Golden,Jude Gomila,CA
Bond.ai,Madhavi Kulkarn...,
Fundraise Up,Peter Byrnes,NY
alcemy,Leopold Spenner,
Journi - Smart ...,Nina Ent,
Midjourney,Nadia Ali,CA
OCELL,-,
Ekkono Solution...,Rikard K̦nig,
Minio,Ugur Tigli,CA
Volta Medical,John Slump,
Mitek Systems,Max Carnecchia,CA
Abridge,,
Adept,,
Anduril Industries,,
Anthropic,,
Anyscale,,
AssemblyAI,,
Baseten,,
Cerebras Systems,,
Character.AI,,
Cleanlab,,
Codeium,,
Cohere,,
Cradle,,
Cresta,,
Databricks,,
DeepL,,
ElevenLabs,,
Figure AI,,
Glean,,
Harvey,,
Hebbia,,
Hugging Face,,
Insitro,,
Kumo.AI,,
LangChain,,
Leonardo.AI,,
Midjourney,,
Mistral AI,,
Notion,,
OpenAI,,
Owkin,,
Perplexity,,
Photoroom,,
Pika,,
Pinecone,,
Replicate,,
Rosebud AI,,
Runway,,
Sana,,
Scale AI,,
Sierra,,
Synthesia,,
Together AI,,
Tome,,
Tractian,,
Unstructured,,
Vannevar Labs,,
Waabi,,
Weaviate,,
Writer,,
Alibaba Cloud,,
DataRobot,,
Google,,
Hugging Face,,
H2O.ai,,
Rasa,,
Replicate,,
ActiveCampaign,,
ClickUp,,
Freshworks,,
HubSpot,,
monday.com,,
Pipedrive,,
"Salesforce, Inc.",,
Zoho Corporation,,
Anomali,,
CUJO AI,,
Cybereason,,
Darktrace,,
Deep Instinct,,
Proofpoint,,
SentinelOne,,
Tessian,,
Vectra AI,,
IBM (International Business Machines Corporation),,
Qlik,,
Sisense,,
